month,revenue_eur,shipments_processed,avg_revenue_per_shipment_eur,market
2016-01-01,534245.71,23862,22.389,consolidated
2016-02-01,445676.45,17846,24.9735,consolidated
2016-03-01,498897.22,17974,27.7566,consolidated
2016-04-01,533579.26,20633,25.8605,consolidated
2016-05-01,500661.91,22248,22.5037,consolidated
2016-06-01,513281.5,18824,27.2674,consolidated
2016-07-01,527480.99,20112,26.2272,consolidated
2016-08-01,517057.54,25506,20.272,consolidated
2016-09-01,522838.41,28052,18.6382,consolidated
2016-10-01,537036.82,22085,24.3168,consolidated
2016-11-01,689420.56,31999,21.5451,consolidated
2016-12-01,700476.3,26010,26.931,consolidated
2017-01-01,582578.78,29207,19.9465,consolidated
2017-02-01,496893.13,26949,18.4383,consolidated
2017-03-01,547205.13,22038,24.8301,consolidated
2017-04-01,580673.12,20982,27.6748,consolidated
2017-05-01,556927.78,25659,21.705,consolidated
2017-06-01,565074.42,28403,19.8949,consolidated
2017-07-01,545823.95,23985,22.7569,consolidated
2017-08-01,551321.22,22322,24.6986,consolidated
2017-09-01,563237.77,21394,26.3269,consolidated
2017-10-01,578151.03,27370,21.1235,consolidated
2017-11-01,755672.49,29011,26.0478,consolidated
2017-12-01,730462.27,34978,20.8835,consolidated
2018-01-01,594458.16,30646,19.3976,consolidated
2018-02-01,519588.24,28748,18.0739,consolidated
2018-03-01,600554.76,24365,24.6483,consolidated
2018-04-01,595781.64,23086,25.8071,consolidated
2018-05-01,581405.49,24545,23.6873,consolidated
2018-06-01,562775.2,29395,19.1453,consolidated
2018-07-01,593635.43,26139,22.7107,consolidated
2018-08-01,587612.51,22909,25.6499,consolidated
2018-09-01,591668.91,25139,23.5359,consolidated
2018-10-01,587260.54,27912,21.0397,consolidated
2018-11-01,731554.16,32707,22.3669,consolidated
2018-12-01,742282.54,33610,22.0852,consolidated
2019-01-01,658835.04,32392,20.3394,consolidated
2019-02-01,570856.69,27427,20.8137,consolidated
2019-03-01,623211.77,25314,24.6193,consolidated
2019-04-01,639975.58,24768,25.8388,consolidated
2019-05-01,646802.39,29315,22.0639,consolidated
2019-06-01,656328.93,33367,19.67,consolidated
2019-07-01,605974.32,32061,18.9007,consolidated
2019-08-01,650496.12,28759,22.6189,consolidated
2019-09-01,614791.51,26718,23.0104,consolidated
2019-10-01,614221.37,24605,24.9633,consolidated
2019-11-01,823823.94,37772,21.8104,consolidated
2019-12-01,814619.56,33520,24.3025,consolidated
2020-01-01,646379.44,34243,18.8763,consolidated
2020-02-01,586025.81,21218,27.6193,consolidated
2020-03-01,682216.63,27292,24.9969,consolidated
2020-04-01,640091.01,23115,27.6916,consolidated
2020-05-01,673707.11,26767,25.1693,consolidated
2020-06-01,652117.72,31469,20.7225,consolidated
2020-07-01,628982.73,23273,27.0263,consolidated
2020-08-01,652538.17,32588,20.0239,consolidated
2020-09-01,642718.43,27014,23.792,consolidated
2020-10-01,634251.25,23874,26.5666,consolidated
2020-11-01,869012.1,34492,25.1946,consolidated
2020-12-01,847616.9,34920,24.2731,consolidated
2021-01-01,720434.24,29407,24.4987,consolidated
2021-02-01,639966.99,28882,22.158,consolidated
